State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
79	46	0.447233	0.135081	0.111629	0.0925795	0.111773	0.0337507	0.0230842	0.0231405	0.0336323	0.0629112	-8.11101e-05	1.0119
80	46	0.447185	0.134844	0.111972	0.092658	0.11178	0.0338146	0.02323	0.0231986	0.0337009	0.0624991	0.00033321	1.01238
81	46	0.447173	0.135025	0.111953	0.0925567	0.111782	0.0337775	0.0231655	0.0231217	0.0338546	0.063031	0.000135668	1.01241
82	46	0.447352	0.13509	0.111774	0.0926766	0.111728	0.0337542	0.0231228	0.0231425	0.0335998	0.0627344	0.000178989	1.01224
83	46	0.44702	0.134866	0.111959	0.0926	0.111814	0.0337727	0.0231966	0.0231693	0.0337208	0.0626341	0.000221121	1.01212
84	46	0.447233	0.135076	0.111847	0.0924851	0.111722	0.0337762	0.0231336	0.023129	0.0338283	0.0631607	7.55525e-05	1.01223
85	46	0.447568	0.134925	0.111849	0.092735	0.111623	0.0337674	0.0231156	0.0231422	0.0336116	0.0625395	0.000350432	1.01234
86	46	0.446961	0.134985	0.112052	0.0926367	0.111839	0.0337985	0.0231914	0.0231634	0.0337537	0.0627689	0.000282515	1.01238
87	46	0.447281	0.135222	0.111694	0.0924505	0.111786	0.0337506	0.0231266	0.023087	0.0337384	0.0632787	-3.98096e-05	1.01214
88	46	0.447492	0.134883	0.111899	0.0927191	0.111655	0.0337994	0.0231104	0.0231603	0.0336676	0.0625853	0.000321942	1.01239
89	46	0.447033	0.134992	0.111967	0.0924999	0.111761	0.0338324	0.0231793	0.0231808	0.033747	0.0629442	0.000287014	1.01219
90	46	0.447344	0.135247	0.111766	0.0925425	0.11174	0.033757	0.0231801	0.023098	0.0336529	0.0630591	0.000210061	1.01233
91	46	0.447136	0.134887	0.111952	0.0926632	0.111711	0.0337695	0.0231015	0.0231547	0.0337241	0.0627026	0.000231221	1.0121
92	46	0.447127	0.135079	0.111891	0.0924419	0.11182	0.0338317	0.0231558	0.0231321	0.0337526	0.0631607	0.000171232	1.01223
93	46	0.447477	0.135082	0.111901	0.0926844	0.111654	0.0338133	0.0231617	0.0231292	0.0336848	0.0628139	0.000402425	1.01259
94	46	0.447033	0.134926	0.112057	0.0926523	0.111728	0.033796	0.0230901	0.0232094	0.0337364	0.0627397	0.000266221	1.01223
95	46	0.447068	0.135208	0.111692	0.0924029	0.111853	0.0338194	0.0231964	0.0230822	0.0336956	0.0632807	7.58628e-05	1.01202
96	46	0.447378	0.13501	0.111871	0.0926371	0.111697	0.0337898	0.0231213	0.0231346	0.0337384	0.0628672	0.000208785	1.01238
97	46	0.447118	0.134906	0.112039	0.0925931	0.111743	0.0338211	0.0230624	0.0231863	0.0337636	0.0628795	0.000226201	1.01223
98	46	0.447326	0.135255	0.111773	0.0924813	0.111801	0.0337896	0.0232173	0.0230682	0.0335836	0.0630857	0.000323855	1.0123
99	46	0.447221	0.134984	0.111932	0.0926451	0.111693	0.03379	0.0230835	0.0231729	0.0337571	0.0628575	0.000180443	1.01228
0	47	0.447123	0.135299	0.111678	0.0923817	0.111854	0.0338576	0.0231992	0.0231015	0.0336915	0.063393	8.68511e-05	1.01219
1	47	0.447379	0.135065	0.112037	0.0925489	0.111697	0.0338516	0.0230992	0.0231404	0.0338572	0.0631842	0.000289073	1.01268
2	47	0.447279	0.135184	0.111842	0.0924611	0.111652	0.0337846	0.0231014	0.0231009	0.0337555	0.0632907	0.000216312	1.01216
3	47	0.447111	0.135272	0.111752	0.0924439	0.111816	0.0338731	0.0232262	0.0231004	0.0336473	0.0632481	0.000283823	1.01224
4	47	0.447069	0.135061	0.111989	0.0925255	0.111744	0.0338055	0.0230471	0.023123	0.0338877	0.0632831	8.53365e-05	1.01225
5	47	0.447344	0.135174	0.111721	0.0924235	0.111656	0.0337929	0.0231062	0.0230815	0.0337399	0.0633333	0.000140348	1.01204
6	47	0.447229	0.13516	0.111903	0.0924818	0.111766	0.0338992	0.0232192	0.0231652	0.0336865	0.0630898	0.000398247	1.01251
7	47	0.44707	0.135205	0.111924	0.0924758	0.111744	0.0337648	0.0230504	0.0230901	0.0338422	0.063424	6.23662e-05	1.01217
8	47	0.447278	0.135122	0.111682	0.0924735	0.111661	0.0338253	0.0231067	0.0231266	0.0336585	0.0631458	0.000165341	1.01193
9	47	0.447136	0.135091	0.111987	0.0924666	0.111838	0.0338889	0.0231541	0.0231386	0.0338144	0.0632432	0.000235913	1.01252
10	47	0.447174	0.135226	0.11194	0.0924768	0.11169	0.0337733	0.023057	0.0230888	0.0338276	0.0634272	0.000161516	1.01225
11	47	0.447409	0.135105	0.111707	0.0925549	0.111691	0.0337995	0.0231856	0.0231023	0.0336209	0.0629169	0.000274468	1.01218
12	47	0.446894	0.13509	0.111974	0.0924425	0.111881	0.0338577	0.0231255	0.0231767	0.0338595	0.063284	3.95566e-05	1.0123
13	47	0.447353	0.135218	0.111788	0.0924657	0.111658	0.0337655	0.0230596	0.0230599	0.033766	0.0633946	0.000127265	1.01213
14	47	0.447446	0.134998	0.111841	0.0926231	0.111654	0.0338204	0.0231769	0.0231416	0.0336214	0.0627252	0.000416732	1.01232
15	47	0.446827	0.13518	0.111908	0.092412	0.111882	0.0338739	0.0231571	0.0231488	0.0338466	0.0634071	6.0923e-05	1.01224
16	47	0.447417	0.135203	0.111676	0.0924733	0.111708	0.0337708	0.023051	0.0230828	0.0336743	0.0632777	3.23736e-05	1.01206
17	47	0.447374	0.13486	0.111962	0.0926519	0.1117	0.0338109	0.0231493	0.023193	0.0337478	0.0626444	0.000278331	1.01245
18	47	0.446891	0.135226	0.111912	0.0923779	0.111916	0.033881	0.0231524	0.0231454	0.0338291	0.0634773	5.42494e-05	1.01233
19	47	0.447355	0.135218	0.1117	0.0926064	0.111741	0.0337281	0.0231382	0.0230472	0.0336071	0.0629963	0.000168781	1.01214
20	47	0.447271	0.134838	0.111896	0.0925778	0.111763	0.0338076	0.0230882	0.0231837	0.0338028	0.0628304	4.15284e-05	1.01223
21	47	0.446991	0.135201	0.111784	0.0924037	0.111873	0.0338356	0.0231514	0.0231549	0.0338507	0.0634008	-0.000106171	1.01224
22	47	0.447591	0.135063	0.111833	0.0927107	0.111686	0.0337542	0.0231191	0.0231086	0.0335903	0.0626882	0.000317397	1.01246
23	47	0.447052	0.134969	0.111906	0.0925639	0.111776	0.0337679	0.0230807	0.0231886	0.0338018	0.0629438	-1.22274e-05	1.01211
24	47	0.446909	0.135272	0.111598	0.092354	0.111946	0.0338291	0.0231748	0.0231318	0.0337894	0.0634683	-0.000262271	1.012
25	47	0.447628	0.134941	0.111863	0.0927109	0.111695	0.0337554	0.0230747	0.0231373	0.0337039	0.0626931	0.000154783	1.01251
26	47	0.44723	0.134961	0.111902	0.0925612	0.111816	0.0337991	0.0231053	0.0231749	0.0338362	0.0629746	-2.09449e-05	1.01239
27	47	0.447106	0.135376	0.111636	0.0924568	0.111931	0.033829	0.0231739	0.0231361	0.0336625	0.0633211	-8.99356e-05	1.01231
28	47	0.447349	0.134935	0.111893	0.0926798	0.111776	0.0337233	0.023042	0.0231756	0.0337539	0.0627409	-4.72871e-05	1.01233
29	47	0.447084	0.135021	0.111703	0.0924359	0.111876	0.0337971	0.0230942	0.0231939	0.0338398	0.0631728	-0.00031188	1.01204
30	47	0.447305	0.135201	0.111796	0.0925386	0.111914	0.0338307	0.0231624	0.023145	0.0336707	0.0630642	5.94759e-05	1.01256
31	47	0.447274	0.134986	0.111886	0.0926794	0.11185	0.0337191	0.0230758	0.0231606	0.0337757	0.0627864	-0.000103733	1.01241
32	47	0.447106	0.135116	0.111531	0.0923724	0.111957	0.0337829	0.023139	0.0231606	0.0338007	0.0632708	-0.000460332	1.01197
33	47	0.447256	0.135067	0.111798	0.0925601	0.111851	0.0337973	0.0231122	0.0231572	0.0337287	0.0629867	-2.8869e-05	1.01233
34	47	0.447266	0.134928	0.111895	0.0926777	0.111819	0.0337179	0.0230454	0.0231654	0.0338357	0.062817	-0.000160092	1.01235
35	47	0.44718	0.135201	0.111542	0.0924674	0.111967	0.0337669	0.0232052	0.0231081	0.0337224	0.0631421	-0.000279975	1.01216
36	47	0.447174	0.135135	0.111802	0.0925141	0.111906	0.033792	0.0230619	0.0231654	0.033758	0.0631656	-0.000170759	1.01231
37	47	0.447266	0.134965	0.111732	0.0925671	0.111787	0.0337158	0.0230247	0.023156	0.0338277	0.0630021	-0.000294945	1.01204
38	47	0.447342	0.135067	0.11158	0.0925159	0.11188	0.0337924	0.0231996	0.023168	0.0337266	0.0629303	-0.000200273	1.01227
39	47	0.447139	0.135165	0.11192	0.0925431	0.11195	0.0337759	0.0230572	0.0231772	0.0337914	0.0631635	-0.000163292	1.01252
40	47	0.447069	0.135049	0.111567	0.0925165	0.111863	0.0337008	0.0230897	0.0231516	0.0337882	0.0630366	-0.000440476	1.0118
41	47	0.447375	0.135038	0.111651	0.0925261	0.111944	0.0337835	0.0231745	0.0231657	0.0337471	0.062922	-0.000244314	1.01241
42	47	0.447119	0.135147	0.111975	0.0925518	0.111943	0.033818	0.0230071	0.0231793	0.0338349	0.0632664	-0.000154942	1.01258
43	47	0.447227	0.135156	0.111527	0.0925631	0.111842	0.0337008	0.0231248	0.0231549	0.0337256	0.062983	-0.000365019	1.01202
44	47	0.447357	0.134966	0.111683	0.0925432	0.111974	0.0337612	0.0231157	0.023177	0.0337652	0.06288	-0.000351575	1.01234
45	47	0.447167	0.135189	0.111854	0.0924975	0.111918	0.0337923	0.0229983	0.0231596	0.0338607	0.0633979	-0.000289962	1.01244
46	47	0.447344	0.135106	0.111581	0.0926268	0.111812	0.0337223	0.0231939	0.0231812	0.0336617	0.0627212	-0.000155437	1.01223
47	47	0.447191	0.135041	0.111762	0.092503	0.112007	0.0337624	0.0231124	0.0231767	0.0338052	0.0630378	-0.000347558	1.01236
48	47	0.447088	0.1352	0.111704	0.0924376	0.111907	0.0337648	0.0230111	0.023157	0.0338447	0.0634358	-0.000423983	1.01212
49	47	0.447375	0.134962	0.111582	0.0926551	0.111837	0.0337251	0.0231837	0.0231717	0.0337367	0.0626474	-0.000251761	1.01223
50	47	0.44723	0.135019	0.111844	0.0925225	0.11199	0.0337579	0.023097	0.0231708	0.0338131	0.0630151	-0.000271739	1.01244
51	47	0.447078	0.135296	0.111666	0.092474	0.111941	0.0337609	0.0230416	0.0231415	0.033754	0.0633837	-0.000363864	1.01215
52	47	0.447326	0.134914	0.111678	0.0926648	0.111857	0.0337062	0.02316	0.0231732	0.0337465	0.0626033	-0.000229632	1.01222
53	47	0.447181	0.135029	0.111814	0.0924598	0.11198	0.033785	0.0230963	0.0231493	0.0338982	0.0632236	-0.000327798	1.01239
54	47	0.447342	0.135272	0.111657	0.0925133	0.111866	0.0337934	0.0230651	0.0231565	0.0336804	0.0632304	-0.000184939	1.01235
55	47	0.447171	0.134916	0.11177	0.0926552	0.111899	0.0336905	0.0231365	0.0231904	0.0337801	0.0626402	-0.000269564	1.01221
56	47	0.447136	0.13515	0.111669	0.0923869	0.111974	0.033796	0.023065	0.0231436	0.0338435	0.0634223	-0.000425711	1.01216
57	47	0.447426	0.135163	0.111741	0.0926299	0.111863	0.0337736	0.0230717	0.0231394	0.0337036	0.0630108	-0.000118251	1.01251
58	47	0.447144	0.134862	0.111827	0.0926548	0.111852	0.0336951	0.0231518	0.0231899	0.0338346	0.0626305	-0.000200476	1.01221
59	47	0.447181	0.135231	0.111602	0.0923824	0.111951	0.0337949	0.0231056	0.0231184	0.0337443	0.0633963	-0.000307034	1.01211
60	47	0.447401	0.135102	0.11176	0.0926146	0.11185	0.0337735	0.0230562	0.0231546	0.0337085	0.0629766	-0.000120922	1.01242
61	47	0.447072	0.134868	0.111831	0.0926504	0.111857	0.0337589	0.0231279	0.0232118	0.0338892	0.0627562	-0.000236969	1.01227
62	47	0.447294	0.135198	0.111639	0.0924118	0.111937	0.0337967	0.0231704	0.0231	0.0336969	0.0632347	-0.000125963	1.01224
63	47	0.44736	0.135033	0.11188	0.0926671	0.111839	0.0337932	0.0230597	0.0231608	0.0337235	0.0628749	9.23857e-06	1.01252
64	47	0.446967	0.13497	0.111759	0.0925597	0.111847	0.0337271	0.0231542	0.0231873	0.0338688	0.0629078	-0.000259751	1.01204
65	47	0.447322	0.13517	0.111653	0.0924465	0.111896	0.0338019	0.0231954	0.0231352	0.0337024	0.0631193	-8.16653e-05	1.01232
66	47	0.447339	0.135029	0.111975	0.092701	0.11184	0.0337606	0.023026	0.02317	0.033781	0.0628802	-2.89232e-05	1.01262
67	47	0.447119	0.135036	0.111647	0.0925191	0.11183	0.0337408	0.0231603	0.0231371	0.033781	0.0629873	-0.000197524	1.01197
68	47	0.447279	0.135124	0.111782	0.0925124	0.111885	0.0337969	0.0231662	0.0231548	0.0336836	0.0629907	2.23175e-05	1.01238
69	47	0.447145	0.134974	0.111926	0.0925929	0.111788	0.0337531	0.0230385	0.0231507	0.0338322	0.0630081	-5.19008e-05	1.0122
70	47	0.447187	0.13508	0.111667	0.0925212	0.111835	0.0337867	0.0231972	0.0231359	0.0337175	0.0629661	-3.70311e-05	1.01213
71	47	0.447259	0.135114	0.111835	0.0925252	0.111849	0.0338303	0.0231656	0.0231465	0.033728	0.0630495	0.000105619	1.01245
72	47	0.447204	0.13508	0.111869	0.0925464	0.111716	0.0337643	0.0229991	0.0231888	0.0338315	0.0631703	-0.000103018	1.0122
73	47	0.447448	0.134986	0.111613	0.0925666	0.111726	0.0337799	0.0232103	0.0231323	0.033664	0.0627601	7.99918e-05	1.01213
74	47	0.447242	0.135092	0.11198	0.0925868	0.111858	0.033807	0.0231687	0.0231536	0.033765	0.0629581	0.00017726	1.01265
75	47	0.447061	0.135154	0.111792	0.092561	0.11175	0.0337597	0.0230073	0.0231628	0.033791	0.0632128	-0.000143061	1.01204
76	47	0.447379	0.135011	0.111663	0.0925632	0.111749	0.0338103	0.0232054	0.0231276	0.0336581	0.0628188	0.000141829	1.01217
77	47	0.44724	0.13507	0.112005	0.0925308	0.111811	0.0338411	0.023111	0.0231809	0.0338533	0.0631432	0.00011015	1.01264
78	47	0.447305	0.135182	0.111828	0.0926025	0.111712	0.0337655	0.0230619	0.0231204	0.0337089	0.0630961	0.000113078	1.01228
79	47	0.447282	0.135019	0.111809	0.0925631	0.111784	0.0337783	0.0232254	0.0231258	0.0336636	0.0627772	0.000237075	1.01225
80	47	0.446995	0.135157	0.111923	0.09243	0.111811	0.0337839	0.0231059	0.0231315	0.0338999	0.0633973	-2.92139e-05	1.01224
81	47	0.447344	0.135112	0.111787	0.0925979	0.111679	0.0338311	0.0230724	0.0231429	0.0336696	0.0630282	0.000196702	1.01224
82	47	0.447236	0.134988	0.112019	0.0925917	0.111787	0.0338215	0.0231869	0.0231407	0.0336949	0.0628021	0.000400049	1.01247
83	47	0.446908	0.135222	0.111831	0.0923974	0.111839	0.0338254	0.0231413	0.0231097	0.0338111	0.0634435	3.80669e-05	1.01209
84	47	0.44745	0.135119	0.111767	0.0925694	0.111635	0.0338023	0.023091	0.0231414	0.0336754	0.0630224	0.000205897	1.01225
85	47	0.447202	0.134987	0.111991	0.0925209	0.111718	0.0337964	0.0231866	0.0231476	0.0338166	0.0629664	0.000287925	1.01237
86	47	0.447191	0.135326	0.111818	0.092443	0.111749	0.033836	0.0231393	0.0231008	0.0337831	0.063476	0.000159239	1.01239
87	47	0.447386	0.135129	0.111855	0.092649	0.11167	0.0337981	0.0231085	0.0231204	0.0336363	0.0629085	0.000330872	1.01235
88	47	0.447087	0.135077	0.111901	0.0923962	0.11179	0.0337928	0.0231392	0.0231259	0.0338493	0.0632884	6.67097e-05	1.01216
89	47	0.447282	0.135239	0.111764	0.0924213	0.111704	0.0338569	0.023134	0.0231279	0.033773	0.0634062	0.00014765	1.0123
90	47	0.447388	0.135019	0.111987	0.0926783	0.111628	0.0338182	0.0231337	0.0231256	0.0337278	0.0628413	0.000451576	1.01251
91	47	0.446988	0.135225	0.111833	0.0924004	0.111817	0.033824	0.0231403	0.0230632	0.0337578	0.0634382	0.000157703	1.01205
92	47	0.447233	0.135264	0.111751	0.0924153	0.111739	0.0338286	0.0231637	0.0231046	0.0337591	0.0633914	0.000139262	1.01226
93	47	0.447377	0.134974	0.112025	0.0926321	0.111584	0.0338209	0.0230317	0.0231547	0.0338097	0.0630042	0.00032465	1.01241
94	47	0.446995	0.135283	0.111852	0.0923724	0.111773	0.0338229	0.0232138	0.0231058	0.0337661	0.0634072	0.000240896	1.01218
95	47	0.447256	0.135247	0.111831	0.0925136	0.111733	0.0338542	0.0231548	0.0231296	0.0336834	0.0632024	0.000290608	1.0124
96	47	0.447116	0.135047	0.111952	0.092513	0.111663	0.0337909	0.0230197	0.0231143	0.0338458	0.0632733	0.000137216	1.01206
97	47	0.447196	0.135196	0.111722	0.0923721	0.111758	0.03385	0.0232032	0.0230745	0.0337497	0.0633781	0.000190291	1.01212
98	47	0.447367	0.135145	0.112004	0.0925817	0.111712	0.0338576	0.0231417	0.0231508	0.033727	0.0630557	0.000408232	1.01269
99	47	0.447035	0.135128	0.111889	0.0924444	0.111682	0.0337721	0.023067	0.0230989	0.033803	0.0633383	0.000143229	1.01192
0	48	0.447214	0.1353	0.111914	0.0923973	0.111763	0.0338112	0.0230902	0.0230597	0.0337629	0.0635451	0.00022714	1.01231
1	48	0.446997	0.135221	0.111869	0.0923525	0.111647	0.0338644	0.0230017	0.0231291	0.0338879	0.0637274	7.05545e-05	1.01197
2	48	0.447306	0.135308	0.1118	0.0923567	0.11173	0.0339053	0.023156	0.0230652	0.0336995	0.0635516	0.000361464	1.01233
3	48	0.447324	0.135272	0.111961	0.0924614	0.111718	0.0338355	0.023086	0.0231022	0.0338313	0.0634899	0.000228453	1.01259
4	48	0.447024	0.135324	0.111711	0.0923292	0.111719	0.0338527	0.0230429	0.0231096	0.0338153	0.0637496	-3.65598e-05	1.01193
5	48	0.447078	0.135269	0.111833	0.0923795	0.111765	0.033845	0.0231782	0.0230667	0.0337258	0.0634452	0.000294529	1.01214
6	48	0.4472	0.135223	0.111982	0.0923488	0.111704	0.0338658	0.0230465	0.0230841	0.0338931	0.0637161	0.000210189	1.01235
7	48	0.447249	0.135325	0.111754	0.0924081	0.111693	0.0338647	0.0230499	0.0231257	0.0337238	0.0635551	0.000124365	1.01219
8	48	0.447223	0.135268	0.111887	0.0923916	0.111813	0.0338359	0.0231682	0.0230548	0.0337126	0.0634184	0.000306739	1.01235
9	48	0.447018	0.13529	0.111939	0.0923054	0.111765	0.033851	0.0230441	0.0231266	0.0339115	0.0637947	3.07445e-05	1.01225
10	48	0.447292	0.135241	0.111784	0.0924435	0.111689	0.0338718	0.0230781	0.0231231	0.033705	0.0633974	0.000214495	1.01223
11	48	0.447089	0.135215	0.111986	0.0924322	0.111806	0.0338392	0.0231787	0.0230739	0.0337683	0.0633525	0.000351707	1.01239
12	48	0.447123	0.135391	0.111729	0.092291	0.111756	0.033832	0.0230003	0.0230641	0.0338159	0.0639165	-7.40786e-05	1.012
13	48	0.447251	0.135162	0.111765	0.0924536	0.111703	0.0338581	0.0230908	0.0231376	0.033715	0.0632847	0.000156265	1.01214
14	48	0.447068	0.135146	0.11204	0.0923932	0.111767	0.0338393	0.0231697	0.0230814	0.0338507	0.0634081	0.000346331	1.01235
15	48	0.44735	0.135448	0.111697	0.0923739	0.111737	0.0338557	0.0230587	0.0230916	0.0337398	0.0637319	4.25904e-05	1.01235
16	48	0.44726	0.135232	0.111854	0.0925005	0.111743	0.0338246	0.0231042	0.0231345	0.0337378	0.0632708	0.000165354	1.01239
17	48	0.447025	0.135182	0.111893	0.0922832	0.111769	0.0338105	0.0231234	0.0230578	0.0338922	0.0636538	0.000106303	1.01204
18	48	0.447398	0.135326	0.111702	0.0923935	0.111699	0.0338575	0.0231108	0.0230893	0.0337451	0.0635525	0.000134841	1.01232
19	48	0.447151	0.135141	0.111944	0.0925985	0.111793	0.0338648	0.0230844	0.0231601	0.0337665	0.0631395	0.000171738	1.0125
20	48	0.446903	0.135311	0.11184	0.0922989	0.111868	0.0338023	0.0231477	0.0230722	0.0338464	0.0636708	3.41946e-06	1.01209
21	48	0.44736	0.135281	0.111615	0.0923542	0.111733	0.0338256	0.0230789	0.0230863	0.0337397	0.0635593	-3.88256e-05	1.01207
22	48	0.447138	0.135009	0.112007	0.0925126	0.111776	0.0338518	0.0230485	0.0231861	0.0338551	0.0631859	8.88322e-05	1.01238
23	48	0.446988	0.13535	0.111832	0.0923603	0.111812	0.0338368	0.0232019	0.0230958	0.0337781	0.0635283	0.000182235	1.01226
24	48	0.447442	0.135313	0.111672	0.0924322	0.111812	0.0337722	0.0230859	0.0231287	0.0336959	0.0633517	-0.000105291	1.01235
25	48	0.44686	0.135073	0.111874	0.0924191	0.111807	0.0337993	0.023	0.0231951	0.033911	0.0634119	-0.000237502	1.01194
26	48	0.447245	0.135235	0.111721	0.0923787	0.111836	0.0338218	0.0231512	0.0230374	0.0337618	0.0634772	5.83643e-05	1.01219
27	48	0.447574	0.135232	0.111813	0.0925741	0.111845	0.033791	0.0230679	0.023118	0.0337577	0.0632129	-4.80571e-05	1.01277
28	48	0.446799	0.135246	0.111751	0.0923736	0.11192	0.0337918	0.0230693	0.0231686	0.0338425	0.0635087	-0.000315145	1.01196
29	48	0.447262	0.135281	0.111666	0.0923801	0.111805	0.0337964	0.0231363	0.0230867	0.0337249	0.063429	-1.80718e-05	1.01214
30	48	0.447304	0.135107	0.111842	0.0925182	0.111793	0.0338138	0.0230331	0.0231652	0.0338884	0.0633033	-0.000155853	1.01246
31	48	0.447001	0.135211	0.111739	0.0924001	0.111849	0.0338317	0.0230865	0.0231484	0.0338109	0.0634525	-0.000148658	1.01208
32	48	0.447349	0.13532	0.111729	0.0924464	0.111833	0.0337862	0.023145	0.0230937	0.0337003	0.0633358	3.22926e-05	1.0124
33	48	0.4471	0.135123	0.111692	0.0924214	0.111892	0.0338134	0.0229918	0.023173	0.0339115	0.0634921	-0.000473226	1.01212
34	48	0.447124	0.135242	0.111619	0.092372	0.111824	0.0338456	0.0231203	0.0231598	0.033814	0.0634795	-0.000209722	1.01212
35	48	0.447379	0.135198	0.111828	0.0924967	0.111826	0.0337798	0.0231231	0.0231144	0.0337465	0.0632003	4.3188e-05	1.01249
36	48	0.447107	0.135257	0.111688	0.0924415	0.111947	0.0337354	0.0230266	0.0231189	0.0339191	0.0635469	-0.00052895	1.01224
37	48	0.447172	0.135267	0.111587	0.0923896	0.111896	0.0338194	0.0231254	0.0231391	0.0337494	0.0634113	-0.000249496	1.01214
38	48	0.44747	0.135119	0.111873	0.0924634	0.111832	0.0337831	0.0230749	0.0231336	0.0338025	0.0632388	-3.68279e-05	1.01255
39	48	0.447046	0.135286	0.111592	0.0924368	0.111909	0.0337729	0.0230324	0.0231567	0.0339162	0.0635767	-0.000577508	1.01215
40	48	0.447182	0.135201	0.111642	0.0924495	0.11195	0.0337989	0.0231568	0.0231287	0.033703	0.063196	-0.000181706	1.01221
41	48	0.44711	0.135155	0.111911	0.0924209	0.111874	0.0337996	0.023028	0.023141	0.0339046	0.0634853	-0.000178757	1.01234
42	48	0.447203	0.13529	0.111543	0.0923951	0.1119	0.0337651	0.0230691	0.0231212	0.0339098	0.0636036	-0.000547588	1.0122
43	48	0.447222	0.135187	0.111751	0.0925183	0.111917	0.0338308	0.0231278	0.0231715	0.0337021	0.0631179	-7.96368e-05	1.01243
44	48	0.447108	0.135266	0.111727	0.0923773	0.111922	0.0337788	0.0230321	0.0231226	0.0338931	0.0636277	-0.000394962	1.01223
45	48	0.44735	0.135283	0.11147	0.0923936	0.111871	0.0337585	0.0230878	0.0231313	0.033814	0.0634713	-0.000494215	1.01216
46	48	0.447143	0.135038	0.111852	0.0925457	0.111892	0.0337986	0.0231248	0.0231847	0.033775	0.0629787	-7.50354e-05	1.01235
47	48	0.447134	0.135309	0.1118	0.0923551	0.111894	0.0337953	0.0230211	0.0231216	0.0338878	0.0637094	-0.000283295	1.01232
48	48	0.447312	0.135327	0.111518	0.0924597	0.111912	0.0337441	0.0231049	0.0231252	0.0338041	0.0634051	-0.000469112	1.01231
49	48	0.447195	0.135035	0.111799	0.0924875	0.111918	0.0338376	0.0230546	0.0231938	0.0338322	0.0631886	-0.000249909	1.01235
50	48	0.447173	0.13532	0.111697	0.0923677	0.111862	0.0338321	0.0230601	0.0230929	0.0338718	0.0637208	-0.000234445	1.01228
51	48	0.447326	0.135209	0.111629	0.0925292	0.11192	0.0337585	0.0231585	0.0231484	0.0337776	0.0631229	-0.000296782	1.01246
52	48	0.446998	0.135101	0.111774	0.0924271	0.111944	0.0337982	0.0230596	0.023203	0.0338257	0.0632676	-0.000336558	1.01213
53	48	0.447301	0.135287	0.111617	0.0923637	0.11184	0.0337827	0.0230251	0.0231203	0.0338105	0.0635983	-0.000341657	1.01215
54	48	0.447349	0.135126	0.111697	0.0925943	0.111858	0.033779	0.0231264	0.0231771	0.0338423	0.0630579	-0.000271898	1.01255
55	48	0.447065	0.135204	0.111809	0.0923952	0.111988	0.0338339	0.0230784	0.0231838	0.0338149	0.0634113	-0.000261617	1.01237
56	48	0.447363	0.135407	0.111607	0.0924144	0.111859	0.0337602	0.023091	0.0230841	0.0337377	0.0635322	-0.000219468	1.01232
57	48	0.447246	0.135068	0.111684	0.0925247	0.111841	0.0337403	0.0230818	0.0231753	0.0338816	0.0631349	-0.00038708	1.01224
58	48	0.447127	0.135189	0.111689	0.0923731	0.111876	0.0338615	0.0230657	0.023162	0.0338013	0.0634805	-0.000220559	1.01215
59	48	0.447364	0.135306	0.111746	0.0925095	0.111846	0.0338055	0.0230814	0.023117	0.0337017	0.0633154	-3.10466e-05	1.01248
60	48	0.447011	0.135053	0.111792	0.092492	0.11192	0.0337381	0.0230828	0.0231941	0.0339195	0.0631707	-0.000415095	1.0122
61	48	0.447102	0.135237	0.111675	0.0923075	0.111867	0.0338507	0.0230859	0.0231358	0.0337894	0.0635813	-0.000178157	1.01205
62	48	0.447358	0.135212	0.111829	0.0925578	0.111866	0.0338148	0.0230492	0.0231518	0.0337267	0.0632003	-4.99322e-05	1.01256
63	48	0.447031	0.135069	0.111757	0.0924782	0.111842	0.0337568	0.0230976	0.0231546	0.0339279	0.063257	-0.000309488	1.01211
64	48	0.447235	0.135323	0.111673	0.0923484	0.111881	0.0338461	0.0231526	0.023109	0.0336882	0.0634693	-7.11012e-06	1.01226
65	48	0.447336	0.135182	0.111882	0.0925374	0.111866	0.0337753	0.0230345	0.0231203	0.0338126	0.0632835	-0.000105613	1.01255
66	48	0.44707	0.135154	0.111742	0.09247	0.111823	0.0337866	0.0230735	0.0231585	0.0338695	0.0633383	-0.000245568	1.01215
67	48	0.44726	0.135261	0.111705	0.0924087	0.111897	0.0338625	0.0231738	0.0231242	0.0336617	0.0632964	5.82223e-05	1.01235
68	48	0.447217	0.135121	0.111919	0.0925094	0.111795	0.0337783	0.023022	0.0231252	0.0338548	0.0633166	-5.49663e-05	1.01234
69	48	0.447167	0.135207	0.111629	0.0924296	0.111773	0.0338386	0.0230706	0.0231518	0.0338423	0.063467	-0.000225805	1.01211
70	48	0.447328	0.135206	0.111806	0.0924689	0.111825	0.0338502	0.0231948	0.0231191	0.0337148	0.063197	0.000190188	1.01251
71	48	0.447208	0.135187	0.111894	0.0924945	0.111782	0.0337821	0.023008	0.0231489	0.0338284	0.0633645	-7.4106e-05	1.01233
72	48	0.447198	0.135233	0.111566	0.0924016	0.111773	0.0338081	0.0231342	0.0231055	0.0337839	0.0634226	-0.000152302	1.012
